n,K,U,R,count
1,2,1,2,2
2,2,2,2,4
3,2,3,2,6
4,2,3,2,10
5,2,3,2,14
6,2,3,2,14
7,2,3,2,0
8,2,3,2,0
9,2,3,2,0
10,2,3,2,0
1,3,1,2,3
2,3,2,2,9
3,3,3,2,24
4,3,3,2,66
5,3,3,2,174
6,3,3,2,420
7,3,3,2,858
8,3,3,2,1356
9,3,3,2,1314
10,3,3,2,0
1,4,1,2,4
2,4,2,2,16
3,4,3,2,60
4,4,3,2,228
5,4,3,2,852
6,4,3,2,3060
7,4,3,2,10272
8,4,3,2,31368
9,4,3,2,84096
10,4,3,2,187224
