n,K,U,R,count,states_explored,time_ms,memory_MB
5,2,3,2,14,27,0,0
8,2,4,2,34,51,0,0
10,3,4,2,14412,457,3,0
12,2,6,3,616,163,1,0
15,2,8,3,6592,275,2,0
18,3,6,2,6128208,1456,16,0
20,2,10,4,130544,595,7,0
